"Component","Tags","Link","File","Image"
"Favicon Stroki","favicon, иконка, иконка сайта, бренд, brand, Строки, Stroki, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591028","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/oo6/Det/mJeA4xAJRbALg995/138870_591028.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6b8ae96baf92accf089f24f12aaf9298b11d534c56ede44034b4cb9b924b11b0"")"
"Favicon GoodOK","favicon, иконка, иконка сайта, бренд, brand, GoodOK, гудок, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591018","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LrG/p3Q/HqHgjozaTWuHe5d7/138870_591018.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4bb64068d71a154fb7170620ef29c547b21ca9a59853144a9774fbfd8137aff6"")"
"Favicon Search","favicon, иконка, иконка сайта, бренд, brand, Мой поиск, my search, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591023","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mQg/GEN/D0VZ6ccVMayRBci2/138870_591023.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e8ad4e6f4a693adf8da226b40cb627b82c15bd9f449852b969be4d6dab9e5f34"")"
"Favicon Smart Home","favicon, иконка, иконка сайта, бренд, brand, Умный дом, Smart Home, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591030","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EPJ/PvZ/U1YVG3ZA3Re1Nnlf/138870_591030.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=71f3b80fa098b33d0760818cb2900c60901a57cbe7d8ba193f507238cafb12de"")"
"Favicon Invest","favicon, иконка, иконка сайта, бренд, brand, инвестиции, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591020","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/K2r/GaX/mEweE9w9bdrkW3YZ/138870_591020.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c78b4d7dd4af7a2d028377ff4f864eadf3776d5844e829fdaf860eb373ff78e5"")"
"Favicon Bank","favicon, иконка, иконка сайта, бренд, brand, фавикон, банк, bank, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591032","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/g9S/1xT/hEw92hYWP5PNHVA1/138870_591032.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=65884ac38fa062bf85ccd16d2b983a800ed386dd8b259722f949b4107f18607c"")"
"Modal Select","modal select, select modal, выбор в модальном окне, модальное окно выбор, modal, модальное окно, select, выбор, selection modal, модальное окно с выбором, single select, одиночный выбор, multi select, множественный выбор, dropdown modal, выпадающий список модальное, модалка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=150112%3A28292","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2vG/Sc5/gcEsC3Zo6moyx9YZ/150112_28292.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=80342fb54e92eb756a2df441a8b10683b0bb201279d52a6297737a9e229085a0"")"
"Dropdown Chip Autocomplete","dropdown chip autocomplete, chip autocomplete, dropdown chip, autocomplete chip, выбор чип выпадающий, чип автозаполнение, chip, чип, dropdown, выпадающий список, autocomplete, автозаполнение, input field, поле ввода, select, select field, поле выбора, suggestions, подсказки, typing selection, выбор с набором текста","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A12220","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9qL/m2r/qPsfFP9PMYkD1CFy/141680_12220.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=54a44ceb768e5ae18bd2e579b202be3ed81e2e856d2aed626ef6471f5172cd2f"")"
"Input Chip Autocomplete","input chip autocomplete, chip autocomplete, input chip, autocomplete chip, чип автозаполнение, чип ввод, input field, поле ввода, chip, чип, autocomplete, автозаполнение, suggestions, подсказки, typing selection, выбор с набором текста, select input, поле выбора","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A10022","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/I12/IEu/Kb4o0xwfdBGjJKUY/141680_10022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f34ebbe094c50619712e3e12a903af26cf29d85db39f06ec92a24b5703ab12c4"")"
"Icon Button","button, кнопка, icon, иконка, action, действие, tap, тап, control, управление","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=74516%3A413759","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5nF/TSb/wYeNxS3oFVBFerxG/74516_413759.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d2b6cc26f4a108c0298092397b697fb45e8d41b461d6f92774b2341f28261bc4"")"
"Input Stepper","input stepper, stepper input, stepper field, поле степпер, степпер, числовой ввод, increment, увеличить, decrement, уменьшить, counter input, поле счетчика, number input, число, plus minus input, плюс минус","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=224900%3A35834","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/M7y/WPs/XH2ZYZ0A8ygVEJQ4/224900_35834.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=027132c84b4eeac6c765bb46d83ab2333ca0d3ad8d0fdf32806185de3b5a6009"")"
"Input","input, input field, поле ввода, текстовое поле, ввод, typing, набор текста, text input, текст, user input, ввод пользователя, form input, поле формы","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136539%3A447754","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/xUR/GVF/d4HQjm1luscr6igr/136539_447754.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a0ddd4f311aa1a47121c6b2e22ff0a01d60f1d06403859bda31ddb4aa79094c4"")"
"Range","range, range slider, slider, ползунок, выбор диапазона, числовой диапазон, numeric range, range input, input range, manual input, ввод вручную, min max, минимум максимум, selection range, выбор значения","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142444%3A9927","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wls/xP7/YuqcLOaBICkKHyKy/142444_9927.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f4f30f6652915275e579d04ec1a15d10a9ca328ab7f0eda95fb307f4d60a423b"")"
"Droplist w Buttons","droplist w buttons, droplist buttons, dropdown buttons, выпадающий список с кнопками, список с кнопками, droplist, dropdown, выбор из списка, select, select field, поле выбора, button, кнопка, action buttons, кнопки действий, multi select, множественный выбор, single select, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141585%3A9872","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6BJ/Dvo/hOPRmmFaWz7nVcyA/141585_9872.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=833a65597e2a64a4af4246fa5594b9c2c25fe84d16071d78f056d857fd6f5466"")"
"Cookie Banner","cookie banner, баннер куки, баннер cookies, cookie, куки, cookies, privacy, конфиденциальность, policy, политика, consent, согласие, notification, уведомление, notice, информация, alert, оповещение","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=285947%3A12151","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AhG/m6u/AEAAMHaKAwboEjrd/285947_12151.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d82fc817bcc036b823d8a78214db6f48c627c23dab4d92948824d67a6c076a5e"")"
"Modal Select w Search","modal select w search, select modal search, modal search select, выбор в модальном окне с поиском, модальное окно выбор поиск, modal, модальное окно, select, выбор, search, поиск, searchable select, выбор с поиском, single select, одиночный выбор, multi select, множественный выбор, dropdown modal, выпадающий список модальное, модалка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=150121%3A50643","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QmV/XBG/GKdiflDwxjFNcHuF/150121_50643.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6f44770203793904fbc332473e71c11142d31cc01ed4ff0c827ffacce77a31d4"")"
"Modal Select w Chips","modal select w search, select modal search, modal search select, выбор в модальном окне с поиском, модальное окно выбор поиск, modal, модальное окно, select, выбор, search, поиск, selection modal, модальное окно с выбором, single select, одиночный выбор, multi select, множественный выбор, dropdown modal, выпадающий список модальное, модалка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=150144%3A17961","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Gze/SzT/jWgXKtbkSzs6cYK7/150144_17961.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3117578fec494a42f9c2ff0858575a72c2e726e9e8d3377a075516e9a418823c"")"
"Primary Banner","primay banner, праймари баннер, главный баннер, banner, баннер, info, информация, notice, feature, фича, news, новости, alert, оповещение","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137245%3A608590","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bBw/emV/h3pe5QfOFxgL9iiW/137245_608590.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=926b4480bf0c1545b9a2ebb23d7360d0b540d0a19dbd603834b2458fd2420cda"")"
"Bottom Button","bottom button, fixed bottom button, кнопка внизу, кнопка снизу, кнопка закрепленная внизу, fixed button, sticky button, floating button, кнопка закрепленная, кнопка фиксированная, fixed bottom, bottom fixed","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136871%3A452851","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Cij/Ji2/XzULOnR54NkJ8Q7p/136871_452851.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=36c4f3513e07888f3a0d8da9dd7bf71e8c4cc0df3d572736652deca53d11d5b2"")"
"Tab Bar","tab bar, bottom navigation, нижняя навигация, панель вкладок, tabs, вкладки, tab navigation, навигация вкладки, tab menu, меню вкладок, navigation bar, панель навигации","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137416%3A625899","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/xF9/U1L/VHrT7BoK0Rhirrsu/137416_625899.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=32480b0cbe5b1fbb8e006d227500bbb6de0a323e030e9acefea7d10943fb7621"")"
"Breadcrumb","breadcrumb, bread crumbs, breadcrumps, breadcrumbs, хлебные крошки, крошки, навигация, navigation, nav, path, путь, link, ссылка, links, ссылки, маршрут, route","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=48609%3A412863","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Dq2/SNU/WiNXM8ifRr4BFQP0/48609_412863.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4477f7671aa6a7d0a4a6b75235a38e842c5ca7697f1cfc9c6e95ae799d489915"")"
"Control List","control list, list control, список элементов управления, список контроля, list, control, элемент управления, item list, элементы списка, чекбокс, checkbox","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=166035%3A20206","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AOm/Khw/80wElVYUdEyCjhIt/166035_20206.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=505cf18a0acbac26e41e03380626598029c284f33b758ad2b904d845fac04f39"")"
"Input Search Mobile","input search mobile, mobile search input, поиск мобильный, поле ввода поиска мобильное, search input, search field, поле поиска, typing, ввод текста, query input, поле запроса, search box, поисковое поле, mobile, мобильное","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=191591%3A26961","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/luZ/5PG/S4AylZoXvAE1pmVG/191591_26961.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6bf2aba821b29245b2e056fab910450d2d90431b9fcf81fd72893a61008b4102"")"
"Input Search","input search, search input, поле ввода поиска, поиск, search field, поле поиска, typing, ввод текста, query input, поле запроса, search box, поисковое поле","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A638162","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kup/SgG/A5pANF8d2PfU0SYr/141680_638162.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9635bec35e894dbda694411b0282f31c02d357ffbb9f722ef08345063510b93e"")"
"Snackbar","snackbar, notification snackbar, уведомление, компонент уведомления, alert, оповещение, action snackbar, уведомление с действием, toast, тост, message, сообщение, call to action, призыв к действию","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=92172%3A435631","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bp3/G8j/IiWXxoeAx6ttNGMQ/92172_435631.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=701a6f93c1cd299b7a8a3bfd29749a45c55c23667a0a8b6deb0ade6ccd9d82f4"")"
"Button","main button, главная кнопка, кнопка, button","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=241073%3A10932","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7Ij/9dY/Dg1gLrgOGUWflt5d/241073_10932.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=04a73dc0b3c7b17467766392dd7d460d1273a3d59b1f238fc79326218649dac8"")"
"Plus","add, plus, добавить, плюс","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208296","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/D7y/Ikz/tUOAUNQKf0KGevp2/547_208296.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cc602d292b16a1fec02f854ba956a52ceea0be3f820d5e48ba6a7754d9f75544"")"
