"Component","Tags","Link","File","Image"
"Favicon Travel","favicon, иконка, иконка сайта, бренд, brand, Тревел, Travel, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591031","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wMP/KvC/IFOBqnZY83p3V9VZ/138870_591031.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6dd99272a7cb158c6fe6ac27027350fbee8f5460a2a403b488d825de20e40ce2"")"
"Favicon Partners","favicon, иконка, иконка сайта, бренд, brand, Партнёры, partner, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591025","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/79N/W1G/JbGItjmOHEaRr2ES/138870_591025.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6a6832c4bba36a2977fdf3c7dd059ab580bfc23a363953ac4eec404872258d53"")"
"Favicon Live","favicon, иконка, иконка сайта, бренд, brand, Live, лайв, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136672%3A447909","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gNf/aPD/Jl7yy7cFSWItqiJ1/136672_447909.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=84afeaefc27e1417174a2bd1858dd0a8739ef1b074c854695cb02d43c21ce76c"")"
"Favicon Kto Zvonit","favicon, иконка, иконка сайта, бренд, brand, Кто звонит, Kto Zvonit, фавиконка, фавикон","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591021","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MjI/iSD/lB9HwOi8e2p2lEaZ/138870_591021.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=12476e4ede51376813b3e29dd979268d067ad3c77d1841be6c9b0f5adbc176ca"")"
"Favicon Stroki","favicon, иконка, иконка сайта, бренд, brand, Строки, Stroki, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591028","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/oo6/Det/mJeA4xAJRbALg995/138870_591028.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=27e30ab906e7e3dd805e1685b6c217730ce2799ac3bbb92605fdb22345a9d6d1"")"
"Favicon GoodOK","favicon, иконка, иконка сайта, бренд, brand, GoodOK, гудок, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591018","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LrG/p3Q/HqHgjozaTWuHe5d7/138870_591018.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b18c26c5508b611ee573e67457f3959f6fe0c031ae1a35014d7f0549d91d0b0b"")"
"Favicon Search","favicon, иконка, иконка сайта, бренд, brand, Мой поиск, my search, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591023","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mQg/GEN/D0VZ6ccVMayRBci2/138870_591023.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b8df4bf84676f954d042b5d022f03a622bc3bbf4a765225bb4d552399d7d644d"")"
"Favicon Smart Home","favicon, иконка, иконка сайта, бренд, brand, Умный дом, Smart Home, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591030","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EPJ/PvZ/U1YVG3ZA3Re1Nnlf/138870_591030.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ab18debff8481625cb1c703430bff672eefa2f8f63e2f21b89e4b43085bcf47a"")"
"Favicon Invest","favicon, иконка, иконка сайта, бренд, brand, инвестиции, фавикон, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591020","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/K2r/GaX/mEweE9w9bdrkW3YZ/138870_591020.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1d3600add145740086afe7c19efd8259a413c2ae67b7e1ceaa8273c9948c9595"")"
"Favicon Bank","favicon, иконка, иконка сайта, бренд, brand, фавикон, банк, bank, фавиконка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138870%3A591032","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/g9S/1xT/hEw92hYWP5PNHVA1/138870_591032.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b18a0c46ccbbab70cda12281b69e520316e1e8228ac10c8cd686d230b65c9f7d"")"
"Modal Select","modal select, select modal, выбор в модальном окне, модальное окно выбор, modal, модальное окно, select, выбор, selection modal, модальное окно с выбором, single select, одиночный выбор, multi select, множественный выбор, dropdown modal, выпадающий список модальное, модалка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=150112%3A28292","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MG6/R18/h7QpckE8dmKwWjPh/150112_28292.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=27eb8d3a61e7c3d1c808cade3190c5c6db758770c6d1932ac55a2616068d3b04"")"
"Dropdown Chip Autocomplete","dropdown chip autocomplete, chip autocomplete, dropdown chip, autocomplete chip, выбор чип выпадающий, чип автозаполнение, chip, чип, dropdown, выпадающий список, autocomplete, автозаполнение, input field, поле ввода, select, select field, поле выбора, suggestions, подсказки, typing selection, выбор с набором текста","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A12220","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/g6t/3Id/pBNA41fLIjTM20is/141680_12220.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ce8fb612fbdd2dea71497c12265d2919191f025729007ea06d95068a9d0f20ab"")"
"Input Chip Autocomplete","input chip autocomplete, chip autocomplete, input chip, autocomplete chip, чип автозаполнение, чип ввод, input field, поле ввода, chip, чип, autocomplete, автозаполнение, suggestions, подсказки, typing selection, выбор с набором текста, select input, поле выбора","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A10022","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jEC/lUk/UpwixtHdmXTdRuhQ/141680_10022.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a5d30b10703537e698f8e5b6ff5b55dfd5150a95b594129bf55f334161a370a4"")"
"Icon Button","button, кнопка, icon, иконка, action, действие, tap, тап, control, управление","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=74516%3A413759","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5nF/TSb/wYeNxS3oFVBFerxG/74516_413759.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b12ef0bf8f57daa647a3b6bdfa5bc8457ff4c2b54fc9c18e87a574f7f0ea3172"")"
"Input Stepper","input stepper, stepper input, stepper field, поле степпер, степпер, числовой ввод, increment, увеличить, decrement, уменьшить, counter input, поле счетчика, number input, число, plus minus input, плюс минус","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=224900%3A35834","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/M7y/WPs/XH2ZYZ0A8ygVEJQ4/224900_35834.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=866e623443f1f4e07cc2430cb9997b51369beba75cd2d083e19271ae821e0d4f"")"
"Input","input, input field, поле ввода, текстовое поле, ввод, typing, набор текста, text input, текст, user input, ввод пользователя, form input, поле формы","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136539%3A447754","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/xUR/GVF/d4HQjm1luscr6igr/136539_447754.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8b2825302449bf16d267a1ff940bd192ab5a5974a02c9d64b940045861b30669"")"
"Range","range, range slider, slider, ползунок, выбор диапазона, числовой диапазон, numeric range, range input, input range, manual input, ввод вручную, min max, минимум максимум, selection range, выбор значения","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=142444%3A9927","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wls/xP7/YuqcLOaBICkKHyKy/142444_9927.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3b436ad39f9f34bea39714c92ab37f26d6474b53a67291af21a8c614df977a30"")"
"Droplist w Buttons","droplist w buttons, droplist buttons, dropdown buttons, выпадающий список с кнопками, список с кнопками, droplist, dropdown, выбор из списка, select, select field, поле выбора, button, кнопка, action buttons, кнопки действий, multi select, множественный выбор, single select, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141585%3A9872","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WMF/my5/xBD9y1Fjh73UTHPb/141585_9872.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d23e51b7b08b39cb81fba9f8dddfbb65a85059cfecf1b6cd5cef0bfc04881922"")"
"Cookie Banner","cookie banner, баннер куки, баннер cookies, cookie, куки, cookies, privacy, конфиденциальность, policy, политика, consent, согласие, notification, уведомление, notice, информация, alert, оповещение","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=285947%3A12151","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wCC/d54/OAqL5pGCZv7th12k/285947_12151.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5c243e74ef05b2b89533b73ad34b26a9c5223133e63fa94e3b8d7e13af91c322"")"
"Modal Select w Search","modal select w search, select modal search, modal search select, выбор в модальном окне с поиском, модальное окно выбор поиск, modal, модальное окно, select, выбор, search, поиск, searchable select, выбор с поиском, single select, одиночный выбор, multi select, множественный выбор, dropdown modal, выпадающий список модальное, модалка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=150121%3A50643","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EKM/Hjo/bpSq8TRZXbnx6GuH/150121_50643.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=09b9da8a1a7e6dc6364510e2930219c6e5e3f47f45b9e6daddf01d1feb01e042"")"
"Modal Select w Chips","modal select w search, select modal search, modal search select, выбор в модальном окне с поиском, модальное окно выбор поиск, modal, модальное окно, select, выбор, search, поиск, selection modal, модальное окно с выбором, single select, одиночный выбор, multi select, множественный выбор, dropdown modal, выпадающий список модальное, модалка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=150144%3A17961","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LUi/eWM/fxQbkREAsSMxv6Pq/150144_17961.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d36e272bf812e0aef243b50f15dc09340d9c2f8ff94d332cbcb19fb1a6ccf2f6"")"
"Primary Banner","primay banner, праймари баннер, главный баннер, banner, баннер, info, информация, notice, feature, фича, news, новости, alert, оповещение","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137245%3A608590","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vOh/82B/cmTTBPeCF5ADzowq/137245_608590.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=88d0a791fc284432d12dd4f591f490a17be03faeec5225728baa2e50f4d37212"")"
"Tab Bar","tab bar, bottom navigation, нижняя навигация, панель вкладок, tabs, вкладки, tab navigation, навигация вкладки, tab menu, меню вкладок, navigation bar, панель навигации","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=137416%3A625899","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/xF9/U1L/VHrT7BoK0Rhirrsu/137416_625899.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9eed1551170fce42bc0f2b82ebcca00e0892340c769f296247f311318365bc92"")"
"Breadcrumb","breadcrumb, bread crumbs, breadcrumps, breadcrumbs, хлебные крошки, крошки, навигация, navigation, nav, path, путь, link, ссылка, links, ссылки, маршрут, route","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=48609%3A412863","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Dq2/SNU/WiNXM8ifRr4BFQP0/48609_412863.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=efd35d1ee15c9a36b1bb83c8c1517da6f9f6ceb572fd198d291bbb026f00a23f"")"
"Control List","control list, list control, список элементов управления, список контроля, list, control, элемент управления, item list, элементы списка, чекбокс, checkbox","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=166035%3A20206","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AOm/Khw/80wElVYUdEyCjhIt/166035_20206.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fea27a4eea4d124de0be938413cb6befd1715398bcca931198476a2bb4c5cae9"")"
"Snackbar","snackbar, notification snackbar, уведомление, компонент уведомления, alert, оповещение, action snackbar, уведомление с действием, toast, тост, message, сообщение, call to action, призыв к действию","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=92172%3A435631","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bp3/G8j/IiWXxoeAx6ttNGMQ/92172_435631.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2d4fef23887433a387ffa510ae11d08f0ede8d3151dce8cef29c7f1c238d8c42"")"
