"Component","Tags","Link","File","Image"
"Thermometer","Thermometer, Термометр, Градусник","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=109075%3A550","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7z2/ymN/8bX0QHo652hjkqba/109075_550.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8aaefccbfa48f20e46974e10cca41b4a681c45fd928e898b959bddb2f88c75d8"")"
"Windows Open","Window, Open, Окно, Открыто","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3142","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Lm8/bOy/GjOhRmXdfJ3FqIAM/75382_3142.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=34e7e76574c9bfd6a310e8ba2f8357c1b94b40c28ceb8af37e713ddc2c91591f"")"
"Menu","Menu, Burger, Меню, Бургер","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207166","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Yyr/HFM/eWRDUzpiEnYsU9Fz/547_207166.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=42f1be8c6e25539542f8e77a30f521443add537cc74490c4fc11a3abb777fc6e"")"
"Format 4:3","Format 4:3, Формат 4:3","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6911","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/HPl/4aO/4xdhPPJ5aRSMtbjk/4791_6911.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=24d3ab7c66e7ab7e5f2e9fa93496ea5dc563d393b6aca63730a2d205b31e46d1"")"
"Attachment","Attachment, Вложение, Скрепка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1186","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Owl/T9D/9VEcPCmanfgJtyh3/51137_1186.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c9b44211142725b4552935d99c6291b969b83d106fb8db3580bc15508470af6e"")"
"Rectangle Vertical","Rectangle, Прямоугольник, Примитив, Vertical, Вертикальный","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=740%3A162101","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/f2f/QNp/tXw3T0U5dRrLSpJi/740_162101.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=96ff5487bcc49d16cd3b58dd6945ef3c8eec3ed59e08dd4170928d232f20280f"")"
"Spark","Spark, AI, Вспышка, Искра, ИИ, Искусственный интеллект, Звезда","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=108151%3A1616","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/r0q/qoT/TUS6UoWvtlb1KwfH/108151_1616.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=465227601f7042c21aafb2411f818718e5b04001bc0cd04b3732caf673821b54"")"
"Bed","Bedroom, Bed, Спальня, Кровать","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8809","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/M19/26p/5VOcOGRhjxqtqIIQ/16153_8809.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ea75e535e7c52d951c22602a2ee25e8516a4fc7f6333a84ca6eadf65e9eba5ad"")"
"Map Pin","Map Pin, Пин, Булавка, Местоположение","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A255","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/m65/P3E/nA3cESqdJlnDabqO/39584_255.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=acbc3cf4bf1b99e535ae5d8ede717538a353f8e568a8a4647048572aad3a2f5b"")"
"Internal Memory","Internal Memory, Внутренняя память","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A790","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/pom/Y4L/0l4yyGpISkBrY6lq/65338_790.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8333a4fc0610fd995982d3fbed6582ebfb1de4168e268877f14f2a0304a1b601"")"
"Transport Inspection","Transport Inspection, Инспектор","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1245","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NMn/GTL/CQf2CTMUlCIwQTv3/65338_1245.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=74ddeb2950417d99f020cb814f5a16e924942034128e7c0e3509130ac909820a"")"
"Fingerprint","Fingerprint, Фингерпринт, Отпечаток пальца","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=71863%3A9314","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/J5b/b6s/dzdJdWeOVqBXnlOQ/71863_9314.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=544844bae9ddd5e7a0740d28bd7b648a0b746ba6b5c5f3552bf37e0a7e46ce6b"")"
"Snowman","Snowman, Снеговик","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=85730%3A238","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/em2/yYX/72RZI8vrtWfcvcrH/85730_238.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=98058c5c5554acd139b0f5704b4164ec8715fc1f55bff324271f28666ee43aac"")"
"Tv Channels","EPG, Channel List, Список телеканалов, ТВ-программа","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6675","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0jy/EMT/9qc3NkNBpi7xXlv0/4259_6675.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=da6eeb50b4ded7e0921eda0455cb2f0d96a7bb56a8a00d9edf27f08dd4e07648"")"
"Junior","Junior, Юниор","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=24193%3A7949","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Rwl/Gpm/iLJJFkCCkx9hMGFm/24193_7949.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=83957aecb19014be01c87cae922dcfaeebc546462d2f45d2a9d4d6387b5c3842"")"
"Tv Set Top Box","Tv Set Top Box, Device, ТВ приставка, Устройство","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A571","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PZC/rkH/vbKcSiBLPJj44Aq2/51137_571.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cd0aeba8502a97663ec629263b5f77e8ebfb8b5ef0c6817d976962f817863e48"")"
"Check In Circle","Checkmark, Ok, Confirm, Галочка, Отметка, Ок, Подтвердить, Выбрано","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207102","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/N8m/bmS/uE0tmXMUXcrVZvTH/547_207102.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2701646de224439bccd7fbf8801728e2b4a9de8b85386aae599c27c77c7c70e2"")"
"Call Plus","CallPlus, ExtraCall, AddCall, Добавить телефон, Дополнительный телефон","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=111636%3A590","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/8pK/xXb/kBnyRyna8EhIYdAu/111636_590.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b4284ad92ccbf507835caf2fff3ab7848c4941c48d53af1f5f1609bedd748aee"")"
"Disc","Disc, Диск","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4131%3A6526","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/z3I/QHR/h4yW53aKFTTv6oZh/4131_6526.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2df1c05a9ed49a37b340519b63b8467773b1eb4ccbff6f2e6b7fe8ad84430ae4"")"
"Iphone","Iphone, Mobile, Телефон, Айфон, Мобильный, Smartphone, Смартфон","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14272%3A7249","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1IC/Ovw/jRzdFKqNLPfR5gU0/14272_7249.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9ded5a2e0b10760b6f7810b9eab7af40eaaecb771c96cb5286698bcfd7dcc1d8"")"
"Tower","Tower, Башня","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3419","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tHj/afW/iprmNKrmciF5DsP8/75382_3419.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bae216ff4796cd131ff534202acf09a89fd8bf41284a6744b6509ede732d34e0"")"
"ATM","ATM, Банкомат","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A230","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rXx/iDl/DeYWCxTfEELwwIgs/39584_230.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2e703169cd752dded8de8b93110d7f6b5586c8e3f6d5fa908fc67ac3fb5760e8"")"
"Settings","Settings, Preference, Configure, Gear, Настройки, Установки, Параметры, Шестеренка, Шестерня","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206997","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hIi/bOF/ht4kNRdPzOkMwKlv/547_206997.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3f2fe3eb8de606a3bea4ed30404c280ca5da563d584c49c88fdfc32bda7cf71f"")"
"Riding Horse Toy","Riding Horse Toy, Kid Mode, Child Mode, Parental Control, Baby, Лошадка качалка, Детский режим, Детское","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=19151%3A7864","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QVH/EQX/eckKLXNP19UnE6y7/19151_7864.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=19109e1bd0908ff90c8ad82fac43e264b4ca6bcca7f8f2cc282e20f9a47a7080"")"
"Cocktail","Bar, Cocktail, Hobbies and leisure, Бар, Коктейль, Хобби и досуг","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8354","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nzD/J9Y/r2PO3jJm30w5GGOn/16153_8354.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b30a865ba392f02a9e13eac6e34cf564d33655ac9d2e69bc1101b6b1238a5a51"")"
"Calculator","Calculator, Estimate, Калькулятор, Оценка, Расчет, Сумма","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1273","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Cuc/Nu9/z7A283RHXhtzO7xE/51137_1273.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=23e05be612bb1ece73badac2fe0d89f025234e8f9bebba50714c02750b1708ee"")"
"Share","Share, Поделиться","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208241","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jXC/NGC/f2abD44mWdvUmznr/547_208241.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=19bb29bd26e94272b0f33f21cfdcad414a56578ca51e2b313bb167c7f7038c28"")"
"Youtube","Youtube, Ютуб","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=29927%3A8127","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/v8j/7bu/qWmRmeX2UJ06upkk/29927_8127.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=80c7ea61d6d7bfdbd6c5bd4cc2fa15418595818b5a64fb0403f2193c59087d5f"")"
"Audiobook","Аудиокнига, Audio, Book","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206697","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jot/pCx/BBmK8Z3YKVMWShEs/547_206697.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cc12a42722fa6e3947e0fcfb223acecbd28119564a4f42482213a393775e5011"")"
"Disaster Recovery","Disaster Recovery, Рекавери","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4131%3A6552","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ed9/JAO/7RoBbcOrC0VvYDay/4131_6552.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4d9a246a2a4beea8bfc4ce9b3ad42c39c36fbed4a8748172caa760755ed5b24b"")"
"Notification Off","Notification Off, Notice Off, Bell Off, Уведомление выкл, Оповещение выкл, Выключенные уведомления, Выключенные оповещения, Перечеркнутый колокольчик","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6931","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ayq/qQT/6VX6VBmudC0vCReG/4791_6931.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8499c9d79d446120166a8928b7fc2953a16fa0e93c5e7b70f442819bcf8e3d2d"")"
"File On Device","Cloud, Local, Облако, Локальный, Хранилище","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207878","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/np2/3gc/WmWrXTcCGqZk8sKA/547_207878.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=31f6bdecff0127a24db9a521adfe837aa3483a6ed3229563c2648fbec896782f"")"
"Terrace","Terrace, Терраса","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8835","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/I80/7ba/a2Q2AGfqB6DbDl1r/16153_8835.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3cfe037f360c3476eccf2ea1807c5b1fce4f64bc7cd2e4e254792f4652337f03"")"
"Trophy","Rating, Cup, Win, Prize, Trophy, Победа, Награда, Достижение, Кубок, Приз, Рейтинг","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1207","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/87R/qEd/k0vBpUD2SUtOHc4q/51137_1207.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e0a14da8329521a8aa20c214bd78c90ed134052249a6c323359d4b6037872dd2"")"
"Horrors","Horrors, Ужасы","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42576%3A446","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MU5/qBU/VX9jeWZ5AouyRg0W/42576_446.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f0aff33f4509af157732ffadeafa6bbd63498fba2d369b2bd118419c6d5eddbc"")"
"Backup Veeam","Backspace, Delete, Возврат, Удалить, Стереть","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4131%3A6522","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iIY/IQ3/AnS2JiftbrFWrKRT/4131_6522.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=47ba1bf7208987dd8eeaafd32d76610f22738d88b4e01c01b99aa03b9c28d1ca"")"
"Robot","Robot, For Kids and Teenagers, Animated series, Робот, Для детей и подростков, Мультсериалы","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=19153%3A7944","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/CYN/Kec/MbIZAHZcmTgnp4Zu/19153_7944.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f9c8a9e9965bcf4ab0f81dc006a4f59f4252bba570f737629d618bd386c77d7a"")"
"Port","Port, Ship, Порт, Корабль","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1050","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Wz4/02A/iVU9B5j3RK9y5V30/39584_1050.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=32cba7198004b45dfecca0503bde2da2e65938e8b4d854a5c8171d521bf0952a"")"
"Folder","Folder, Папка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=22338%3A9346","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GTo/OJf/a1eLR5ElW3P0BzUg/22338_9346.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e81664fa7aeed1a6bd08dfcfab7fda2ea07b3d29f6f767a5f3b294948938a0b8"")"
"Map Tag","Map, Tag, Geo, GPS, Pin, Карта, Пин, Место","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206782","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cOL/Rn9/c7lP50kpO8i4Tcky/547_206782.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=df47c27f9ab609c94d60e5568787a3e3ab15dcdd59682fbaa2eb091787c15647"")"
"Bear","Bear, For Babies, Cartoons, Медведь, Для малышей, Мультфильмы","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=19151%3A7900","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Dki/dXm/DWpTvfgxQJe1E17f/19151_7900.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=460487c935dee087a91d91548103f6ef29d8eb4cf401cff26bd5b53e1ba74e5a"")"
"Mysticism","Mysticism, Мистика","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42576%3A433","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/a3x/ySe/yXJxvKzcZYmTvU9D/42576_433.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e425c0a48ab4d1aa8fe32eb8aea7ea71eb577c85f43c07921626f9594714c1de"")"
