"Component","Tags","Link","File","Image"
"Water Tower","Water, Tower, Водонапорная, Башня, Вода","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3449","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WHL/7n3/1Omi4PIDvU36DqaC/75382_3449.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8d7206294622926d0413e2935c99cf8031662729bc48653cbea50c51d91cc516"")"
"Unlock","Unlock, Unblock, Разблокировать, Открыть замок","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207987","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jD0/8y5/CR6sWoVqynENNPPQ/547_207987.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0b83565fcabc7c96c3fa8241f3f46e7cedb6beeff4db9daedf9b99f2cba24ceb"")"
"Tool","Tool, Wrench, Инструмент, Гаечный ключ","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206658","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/My3/y5Q/K9JQxXL1UeOnAaof/547_206658.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=84d9071a9b2e26d6cf9d7b2d404f222d0797cf55340ceb2da9e5fe12d25e210e"")"
"Triangle Arrow Right","Triangle, Right, Треугольник, Вправо","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=9451%3A7038","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/OiB/Cg6/v02dXzEgIpzPtqRP/9451_7038.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=420d5911e50397a7e2d4026d66a8cefc8128c86c30be08097d29c62f7b830985"")"
"New Bank Card","New Ban kCard, Add Card, Новая банковская карта, Добавить карту","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=9291%3A7381","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zFs/FvT/ao1iuXjZxGMp06EM/9291_7381.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1c55135c1ae1051af802e6206f7cbc65728147659403dba25146587fac4434ce"")"
"Person","Person, Independent Traveler, Индивидуальный путешественник, Человек","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8315","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ccm/SmF/I2zzfPSpb1OtLwVq/16153_8315.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cfe71cb3bbfa81c4096821c3c65745b2a011b91857c02f8fdd51f25791883a91"")"
"Scan Qr","QR Scanner, QR сканер, Scan, Сканировать","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6834","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eJH/Bqv/i9PtGlhlSBEhGK5n/4791_6834.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fda1eb6eb6ef16b82dbb3051d2a8782637a1a4a7cc1923eb6ba1a0aa7627a6dd"")"
"Fountain","Fountain, Фонтан","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A449","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/8Pp/8U8/9UIQDdNiSIIg2e2j/39584_449.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=98e12d0ff6519ca4b8729ec75bbf7ea2815d6b16a943dd009f2a17bbda722d28"")"
"Double Arrow Left","Double Arrow Left, Двойная стрелка влево","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A754","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jyg/1M5/ZXENpFFGnr1pcO9O/51137_754.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9d9a428973d33bf2c79edcebf9654b78448b39983f46fc80aadd88a1dc00d948"")"
"Waf","Waf, Ваф","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4131%3A6565","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/aPx/Mj9/BuS7cjv3NYEKoVl2/4131_6565.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a2f20fd4917fe0726a3b67d14d946e0a765f31eece7df5053a007736373de86b"")"
"Sorting Descending","Sort, Sorting, Descending, Сортировать, По убыванию","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207645","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/t0q/y2E/otDVSgunZIXPd1XN/547_207645.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ed8e1b3318052578f298e4e5b15f59fb44d7c8e244a90817d9b0e6d0c8f1efd5"")"
"Car Wash","Car Wash, Автомойка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A850","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FMX/De5/V6MK2VfXNFqfUlzm/39584_850.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9f97e2bf57aa9e1407767c1e130695de159565e7250077e7da561d679e365cc5"")"
"Gavel","Gavel, Hammer, Молоток, Решение","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206530","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WWX/0Ei/5phJ8kWzYbKcuEPr/547_206530.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=265539851428cb61fbcbbe80ed56ae34320bf424cdd6528edaa701e790fb2cd1"")"
"Triangle Arrow Down","Triangle, Down, Треугольник, Вниз","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207706","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fER/slD/4ZPfaT8avxQDxkYf/547_207706.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d78778bd6451e7db6b9860618ff3cc507000863bcb67561b9e9643426b3e6415"")"
"Invest","Invest, Инвестиции","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7186","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fvd/rDo/9I1r1gcHeN0KQY0A/14226_7186.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=467c89f6f1a78742b659172b12ca6209bf417fea4c337343d309652794e09793"")"
"Swap","Swap, Change, Поменять, Заменить, Замена","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207638","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/TJM/Y78/4TEuRYcX0zvRMv4O/547_207638.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2362c0f623e57d18e76e7bd6072609b090e5d6b07ea17fdbad3e5a1eea10a23b"")"
"Chevron Down","Down, Chevron, Вниз, Шеврон, Стрелка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207723","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WVR/Okp/Um5sc8zBdzfOhBHg/547_207723.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=72a38fb6922f53edfd9daa2cfc2c71bd92d6df33d442a9471ece3132f8d7f6d7"")"
"Fast Reverse","Fast Reverse, Быстрая перемотка назад","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6647","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tAQ/vi0/qxAHM5tDxD5RLKy2/4259_6647.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7cb887cb3d2c3af8738ede257c59b5fe40e16358c054d1b1f71127ce89fda8d7"")"
"Ventilation","Ventilation, Propeller, Вентиляция, Пропеллер, Винт","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206566","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/uC9/zE6/f6d0h56RxY2hvLDP/547_206566.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=461e2b4a795e3d4930182811fefe5a72a8226817371f8f18233513810b05b5c7"")"
"Triangle Arrows Up And Down","Triangle, Треугольник, Выбрать, Choose","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207713","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XUS/udX/INmfgavDz34GluhE/547_207713.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f4305df29c1e14a6b90b9f628fbe639cb5d568c062198fffcf964f9edaf23798"")"
"Roadside","Car, Roadside, Camera, Машина, Обочина","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1383","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YQa/8wO/24gu3gcERzBu1DdV/65338_1383.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ef9b4b1a11491c577b6384682ccbb09eb56da558d5b97667b6546a95f22b2fac"")"
"Fullscreen Exit","Fullscreen, Minimize, Экран, Свернуть, Уменьшить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=552%3A206148","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RPP/Qiy/ACh6qEXHM3tuIHV6/552_206148.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1364ff7bf2ef213fcf1104fd088fdf0dc913df7beae23a94cb0f1e8b9e9b2b47"")"
"Bookmark Add","Add Bookmark, Добавить закладку, Закладка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A208085","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/nrF/2hS/fFahaAtAhcEpDPMe/547_208085.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=39c87ab0279cc3dee4e09c2e0fc455b79f3c1ab8d91aca54e659e0392f3b1cd6"")"
"Triangle Arrow Up","Triangle, Up, Треугольник, Вверх","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207699","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jlD/dY6/cxxeZPRGLocJWtO4/547_207699.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9a79053a5f7f8c5f2aca04ed5f9d26c6e2d091a95a7ae2680509a8cf1837a667"")"
"Sorting Ascending","Sort, Sorting Ascending, Сортировать, По возрастанию","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207652","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LIq/mjO/LTeJAVPBcWaXKZZi/547_207652.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f78333f3ed216e13f1fe059455de107587a300c334b5c157e64beb807f30b60b"")"
"Satellite Crossed","Satellite Crossed, Спутник","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A765","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FT5/FYl/8gM82RVcYA1KVS3z/65338_765.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=391e404ef502bcce4d91fb5da5fd8ef29edaa6359ed6d21ace3f436b5e4a9e86"")"
"Gif","GIF, Image format, Формат изображения","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6475","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/7mq/0rO/K575fpohP2XCPmOd/4259_6475.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=18f5e0ac35a0ab15df4b378e9692f76f9b89baa6d8814ed4abb8fad59cb44122"")"
"Observation Deck","Observation, Deck, Обсерватория, Смотровая, Площадка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3429","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hlq/f7I/MZ18FVUWTNI7MSQF/75382_3429.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e1acc5c12efd34dcd5e537dd2de75deee14a29f77a2ce5e60905280a1e479c9b"")"
"Science","Science, Научное","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42576%3A735","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/sWE/eNs/FQzvBoVwBdV7CwFB/42576_735.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=24847fbed1869f5c66a8de872814c4337a7dc5f50e19993e316f021c0afc6c98"")"
"Seat Belt","Seat Belt, Monitoring, Passenger, Ремень безопасности, Пассажир, Мониторинг","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1446","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/HwO/ELJ/mcarb0HQg20wixuO/65338_1446.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=42c654d04d178695dbd34b77a4d6121cd7bf8bc013fb051b8fdcc1ac0e804369"")"
"16 Plus","16+, Age restriction, Age rating, Возрастное ограничение, Возрастной рейтинг","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4259%3A6505","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZYF/DcM/s6rQjdwdp4ZxTH5g/4259_6505.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e26860e457a166d6961aa85551fc1b5c3d41019d53dbbcce53f756a7b0ae3728"")"
"Entrance","Entrance, Enter, Вход, Войти","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4894%3A7040","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VZi/mod/iI76nCLKw28g9J6L/4894_7040.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=dbc02c95808985ae948faf0e4a3a0b598f5d8b4b754f9d4810b5c7a0bb23a35f"")"
"Vtoraya Pamyat","Vtoraya Pamyat, Вторая память","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=29659%3A10507","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/oip/6hE/OWKhh9hmt2eYffwH/29659_10507.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3c5249d38b4b89de1ba3f286532076d37de41ba246571773e261161d288aaf85"")"
"Promised Payment","PromisedPayment, Обещанный платёж","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=9291%3A7462","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lmJ/EdM/l8ZHPQ3FTYDhDEVX/9291_7462.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e03675acaec1c6ee0f626db272d7f42f4d30e603e23049a6fab3d76fe08ba522"")"
"Chevron Left","Left, Back, Chevron, Влево, Назад, Шеврон, Стрелка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207733","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ir7/EY7/9knZNE6e7XhX7b0A/547_207733.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2a4225cef7132fa305e5cb24ebb3eb01ba897d6da5826ef5d4ac16a5114948e4"")"
"Golf","Sports And Recreation, Golf, Спорт и отдых, Гольф","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8627","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2bk/Zn0/ETW6MjComtnXtpkk/16153_8627.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=16e0d82573950833f441d502a3d43cbb048c8c0436c9d36eb58eb0ca244424b9"")"
"Profile","Profile, User, Portrait, Профиль, Пользователь, Портрет, Человек, Юзер","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207436","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ln1/v3X/2TQ321n25qjmuzem/547_207436.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=96c99aa970e34980ec791d294ef7fa25979fc70c1e007867a4e39feb7c628c78"")"
"Couch Bed","Couch Bed, Диван","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8198","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4IL/X9U/V8yT43bKRDTNNYwi/16153_8198.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2f5844dd8be0a494df117abeabd0e1192a6314751eabf35edca88d82349cb922"")"
"Exchange Office","Exchange Office, Обменный пункт, Обменник, Обмен валют","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A9043","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/c1d/qme/s7g1viKrJAhis1fy/16153_9043.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0500703f72b5707fa4c3010f550650f4a5b806d1df16cec9adcf6a378f2c2b6e"")"
"Speech Analytics","SpeechAnalytics, Речевая аналитика","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8153","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wEQ/v1y/WV5suiawUZ7Qw4o1/31497_8153.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=07bd867464f28a96481ab0477fcd98d21ecab900913d44f8d1e704018029c532"")"
"Support","Support, Help, Поддержка, Помощь, Headphones, Наушники","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207526","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2oY/G7f/3tExJxvUwc1jHJGL/547_207526.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1ff62f442e10c74bfd39455111e9458a10c8b2322ce5310fbfe0a61cc163540c"")"
"Marvin","Marvin, Марвин","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4632%3A6562","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qCE/LK0/b1rInRmUWK21ZW3s/4632_6562.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9133880425bb40f4ac4ea924631c626be8f93baa8d3e48bd56f19b194917a7cf"")"
